FullName,Assessment ID,Score,Topic,DateTaken
Gary Osborne,CID954,61,Machine Learning,2025-01-10
Brittany Craig,,99,Statistics,2025-01-07
Candice Austin,BID768,86,Data Analysis,2024-09-05
Cheryl Lewis,,67,Reinforcement Learning,2024-05-29
Lisa Villegas,CID383,88,Computer Vision,2024-07-11
Victoria Matthews MD,BID404,69,Machine Learning,2025-03-18
Stacey Washington,DID815,91,Machine Learning,2025-01-16
Laura Briggs,EID383,62,Machine Learning,2024-12-26
Morgan Huang,EID272,68,Machine Learning,2025-05-06
Michelle Smith,CID221,82,Statistics,2024-05-28
Justin Garcia,DID541,64,Cloud,2025-05-08
Courtney Williams,AID149,83,Python,2025-02-14
Jennifer Payne,BID503,78,Python,2024-07-14
Alexis Gentry,EID649,82,Data Analysis,2024-12-18
Emily Hayes,DID423,95,Python,2025-01-16
William Bell,AID691,93,Python,2025-01-25
Taylor Crawford,BID614,98,Reinforcement Learning,2025-04-19
Christopher Greene,DID386,77,Machine Learning,2025-04-23
Nicholas Lara,AID946,70,Machine Learning,2025-01-01
Stacey Wood,,82,SQL,2024-09-23
John Lawson,EID379,83,NLP,2024-06-13
Dennis Bryant,BID808,78,Data Analysis,2024-12-29
Nicole Owens,BID728,88,Computer Vision,2024-12-22
Michael Butler PhD,EID874,61,ML Ops,2024-07-20
Carrie Knight,AID122,87,Statistics,2025-03-19
James Norman,CID194,87,Cloud,2024-10-29
Kenneth Hampton,CID347,76,SQL,2025-03-07
Kevin Davis,BID647,99,Machine Learning,2024-12-28
Charlotte Garner,AID734,83,ML Ops,2024-10-29
Frank Berger,EID962,63,Statistics,2024-12-08
Joseph Walker,AID620,67,SQL,2024-10-12
Erica Nunez,CID763,74,Computer Vision,2024-06-24
Tina Anderson,AID516,63,Data Analysis,2024-12-15
Lauren Cervantes,DID395,88,Computer Vision,2025-01-28
James Powers,CID978,91,Reinforcement Learning,2024-06-12
Leonard Frazier,DID338,76,ML Ops,2024-12-22
Susan Kelley,CID746,68,NLP,2024-08-11
Richard Burgess,CID320,77,Reinforcement Learning,2025-05-19
Charles Russo,AID246,65,Reinforcement Learning,2024-06-13
Pamela Thornton,CID201,78,Python,2024-07-14
Austin Clayton,BID255,87,Machine Learning,2024-08-08
Natasha Williamson,AID400,99,SQL,2024-10-21
Gwendolyn Edwards,AID513,65,Computer Vision,2025-01-27
Andrew Paul,,98,Statistics,2024-12-15
Michael Wilson,DID495,84,Statistics,2025-01-06
James Gonzalez,DID884,74,SQL,2025-01-17
Stephen Nelson MD,AID586,86,Data Analysis,2024-12-08
Laura Reed,CID729,68,Reinforcement Learning,2024-08-15
Kelly Tate,EID152,87,Python,2025-04-26
Eileen Harrington,EID315,82,Python,2024-12-31
Daniel Romero,AID628,62,SQL,2024-10-14
Joshua Riley,AID676,99,Computer Vision,2024-11-14
Gloria Brooks,DID297,80,Reinforcement Learning,2025-03-05
Mr. David Collins,,67,SQL,2025-04-02
Brittany Peters MD,AID979,71,Cloud,2024-07-17
Tracy Green,BID553,66,SQL,2024-11-20
Stephanie Porter,AID121,97,Python,2025-02-06
John Collier,DID369,100,Computer Vision,2024-10-15
Michael Robertson,CID494,72,Python,2024-09-28
Frank West,EID543,76,Computer Vision,2024-08-14
Eileen Harrington,,63,Data Analysis,2024-07-03
Stephanie Oconnor,DID931,100,Machine Learning,2024-10-17
Christopher White,AID837,62,Data Analysis,2024-08-17
Andrew Barrera,EID224,86,Python,2025-04-05
Stacy Wilson,DID913,63,ML Ops,2024-11-11
Tanner Freeman,,95,Machine Learning,2024-09-07
Timothy Garcia,CID796,100,Python,2024-11-07
Amy Cline,CID743,76,Python,2025-03-24
Andrew Lopez,AID712,94,Data Analysis,2024-05-30
Lauren Ryan,DID448,81,Reinforcement Learning,2025-02-28
Christian Hernandez,BID372,82,Statistics,2024-10-13
Carrie Powell,AID554,85,Cloud,2025-03-12
Katie Green,AID352,60,Statistics,2024-06-29
Andrew Wong,AID860,71,Data Analysis,2024-12-01
Anthony Ross,EID344,90,Statistics,2024-08-08
Mr. Sean Escobar,,97,Machine Learning,2024-12-10
Sandra Morgan,AID137,85,ML Ops,2024-12-07
Matthew Singh,CID164,82,ML Ops,2024-11-02
Isaac Williamson,AID323,100,SQL,2024-10-29
Scott Flores,AID451,61,Reinforcement Learning,2024-09-06
Timothy Cherry,AID447,90,Machine Learning,2024-06-15
Morgan Garcia,CID226,92,ML Ops,2025-02-28
Jacob Williams,CID668,95,Machine Learning,2024-10-01
Kyle Hoover,DID736,75,ML Ops,2024-12-09
Ryan Hart,EID241,60,Machine Learning,2025-03-04
Laura Hunt,CID756,74,ML Ops,2024-12-14
Paul Ewing,DID215,77,NLP,2025-04-27
Cody Guerrero,AID409,96,Python,2024-08-16
James Cline,,76,Reinforcement Learning,2024-07-06
Ricardo Wilson,CID790,63,SQL,2024-10-05
Erica Nguyen,AID773,74,Python,2024-09-14
Samuel Hines,DID648,77,Computer Vision,2024-11-24
Anna Newman,CID738,68,Data Analysis,2025-04-28
Michelle Gallagher,EID848,61,Cloud,2024-09-07
Patrick Cole,DID167,63,Reinforcement Learning,2024-10-28
William Thomas,DID225,67,SQL,2024-11-01
Courtney Williams,CID475,76,Python,2024-12-02
Anthony Sanchez,CID299,85,ML Ops,2024-05-29
Charlotte Garner,CID656,68,Data Analysis,2024-10-31
Caleb Gallagher,AID883,95,SQL,2025-04-08
Brenda Anderson,DID296,64,Computer Vision,2025-02-06
Mark Keller,DID687,82,ML Ops,2024-08-31
Zachary Tran,DID873,68,SQL,2025-02-10
Mrs. Heather Bishop,,83,Data Analysis,2024-07-25
James Stokes,CID610,71,Reinforcement Learning,2025-03-05
Rodney Goodwin,,97,ML Ops,2024-09-23
Richard Thomas,AID980,69,SQL,2025-04-22
Brian Howard DDS,AID515,79,NLP,2025-02-25
Jeffrey Brown,CID514,70,Cloud,2024-10-28
Anthony Ferrell,CID636,82,NLP,2024-11-24
Michael Ryan,EID379,69,Data Analysis,2024-08-15
Kathleen Smith,DID151,64,Statistics,2024-11-21
Bryan Tucker,DID417,76,Data Analysis,2024-08-28
Taylor Morales,CID967,60,Computer Vision,2025-05-09
Ashley Singleton,EID204,88,Computer Vision,2025-04-23
Rose Bennett,EID855,100,Data Analysis,2025-03-07
Kelly Landry,AID675,87,Computer Vision,2024-12-21
Natalie Lewis,BID217,73,NLP,2024-06-26
Larry Nixon,,100,Reinforcement Learning,2024-07-23
Mr. Blake Williams,BID661,82,Reinforcement Learning,2025-01-16
Jacob Obrien,,66,Statistics,2024-10-25
Rachel Garner,EID838,90,Computer Vision,2025-04-24
Derek Jennings,,86,Python,2024-10-06
Mary Lam,DID404,85,SQL,2024-07-27
Robert Bryant,BID341,81,Reinforcement Learning,2024-09-05
Lisa Brown,EID395,61,Machine Learning,2024-11-13
Mandy Hale,EID279,95,SQL,2024-10-14
Michael Newman,DID446,96,Cloud,2024-08-30
Brianna Vasquez,EID482,68,ML Ops,2024-06-17
Kevin Chung,AID352,60,Computer Vision,2024-08-09
Michael Stephens,EID422,60,Data Analysis,2025-01-30
Karla Wilson,AID594,69,ML Ops,2024-08-07
Jeanne Morales,DID876,67,NLP,2025-01-25
Rodney Zimmerman,EID521,70,NLP,2024-07-02
David Mccarthy,BID499,87,ML Ops,2024-10-19
Nathan Simpson,CID319,62,Data Analysis,2024-09-09
Stephanie Bruce,AID562,79,Cloud,2024-11-11
Damon Russell,EID893,66,Cloud,2025-03-21
Ryan Poole,DID996,60,Data Analysis,2024-08-11
Christopher Avila,CID521,80,NLP,2025-05-20
Hannah Watts,CID437,85,Reinforcement Learning,2025-04-06
Joseph Hunt,DID852,61,Data Analysis,2024-06-20
Michael Newman,EID574,80,Python,2024-11-13
Dr. Edward Leblanc,EID679,88,SQL,2025-02-11
Michael Hammond,BID247,86,Reinforcement Learning,2024-06-28
Cassandra Willis,BID984,60,Computer Vision,2024-06-06
Alejandra Beasley,CID143,77,Cloud,2024-11-12
Stephen Gonzalez,,78,Reinforcement Learning,2025-01-02
Christina Gallagher,DID478,88,ML Ops,2024-11-19
Michael Richardson,,71,Machine Learning,2025-02-04
Andrew Lopez,CID123,81,Machine Learning,2024-09-11
Kimberly George,BID805,85,Cloud,2024-06-02
Michelle Perez,EID245,70,Reinforcement Learning,2024-10-11
Rebecca Boyd,DID718,61,Statistics,2025-02-15
Melissa Chen,BID743,61,Machine Learning,2024-07-11
Valerie Jackson,BID119,99,Data Analysis,2024-12-01
Molly Nelson,CID208,79,Cloud,2024-09-11
Rebecca Mckinney,BID813,73,ML Ops,2024-11-21
Sean Cooper,DID581,64,Python,2024-12-17
Christopher Maldonado,EID462,92,Data Analysis,2024-05-29
Paul Pollard,BID646,75,Computer Vision,2025-03-16
David Bean,CID873,92,Cloud,2024-05-28
Kathleen Bailey,,76,Machine Learning,2024-11-09
Barry Pace,AID623,100,Machine Learning,2024-09-03
Aaron Parks,,71,ML Ops,2025-03-26
Tonya Burton,,89,SQL,2025-02-05
Michael Ingram,CID710,76,Python,2025-05-13
Julia Hall,DID263,66,NLP,2024-11-13
Michael Williams,EID710,64,Machine Learning,2024-07-26
Stanley Watson,EID868,90,ML Ops,2024-11-01
Cheryl Campos,DID324,68,Data Analysis,2024-12-27
Roy Boyer,DID554,82,Computer Vision,2024-12-11
Darlene Lopez,CID122,96,ML Ops,2024-09-30
Ryan Santiago,AID265,70,SQL,2025-03-19
Isabella Myers,DID245,65,Cloud,2025-02-28
Natasha Howard,AID137,85,Computer Vision,2024-09-23
Courtney Weber,EID242,76,ML Ops,2024-09-10
Leroy Ortiz,CID415,61,NLP,2024-07-30
Katherine Bush,DID969,61,SQL,2024-12-15
Jose Johnson,DID805,83,SQL,2024-06-05
Michael Rhodes,AID997,91,Data Analysis,2024-12-05
Zachary Kramer,EID753,65,Machine Learning,2025-01-01
Michael Francis,EID326,81,SQL,2025-05-10
Hannah Woods,DID851,87,NLP,2024-09-11
Sherri Bennett,BID338,81,NLP,2025-01-06
Jacob Gonzalez,AID388,73,Reinforcement Learning,2024-12-13
Robert Reese,AID111,93,ML Ops,2024-11-09
Veronica Taylor,AID585,75,Reinforcement Learning,2025-04-13
Vanessa Berger,DID912,67,Computer Vision,2024-07-02
John Manning,,75,Statistics,2024-05-26
Gilbert Moses,,62,NLP,2024-10-27
Curtis Kim,AID883,64,Reinforcement Learning,2024-12-21
Gary Osborne,DID791,87,Cloud,2024-06-06
Susan Leblanc,BID811,90,Statistics,2025-05-23
Jared Norton,CID368,88,Cloud,2025-02-05
Marvin Baker,BID567,75,Data Analysis,2024-10-04
Michael Johns,DID228,66,NLP,2025-04-16
Eric Byrd,,65,NLP,2024-07-31
Michele Stevenson,EID858,87,NLP,2024-07-24
Kirk Zhang,,92,Machine Learning,2024-12-03
Gina Campbell DDS,AID585,98,Reinforcement Learning,2024-07-27
Earl Jimenez,AID569,83,Computer Vision,2025-04-17
Kaitlin Thomas,DID836,74,Computer Vision,2025-05-15
Sandra Evans,EID281,66,SQL,2024-07-13
Thomas Johnson,EID176,96,Machine Learning,2025-03-22
Joshua Gonzalez,DID529,100,Data Analysis,2024-12-30
Jamie Williams,,75,ML Ops,2025-04-09
Peter Williams,DID328,66,ML Ops,2024-08-15
Angela Ward,DID438,69,Reinforcement Learning,2025-04-02
Monique Garcia,EID874,80,Computer Vision,2024-11-09
Taylor Crawford,EID520,60,SQL,2025-04-06
Curtis Price,BID794,78,Statistics,2025-02-24
Jonathan Mercado,DID674,94,SQL,2024-11-22
Michael Ewing,DID929,68,Python,2024-11-02
Manuel Johnson,BID677,81,Data Analysis,2024-12-27
Aaron Williams,CID302,79,Machine Learning,2024-11-22
Emily Hawkins,,74,Reinforcement Learning,2024-12-30
Katie Trevino,AID989,93,Machine Learning,2024-06-05
Tara Flores,EID191,80,Statistics,2024-08-16
Marc King,DID225,69,Data Analysis,2025-03-03
Kimberly James,AID152,86,Computer Vision,2024-09-13
Kevin Johnson,BID917,90,Machine Learning,2025-05-17
Spencer Dunlap,EID386,87,Reinforcement Learning,2025-03-02
Stephanie Juarez,,71,Computer Vision,2025-04-28
Kelly Good,AID282,98,SQL,2024-12-22
Thomas Carter,,100,Computer Vision,2024-10-15
Jessica Bates,DID153,65,Data Analysis,2024-08-16
Jerry Kemp,DID846,75,SQL,2024-09-25
Lori Kim,BID896,88,Cloud,2025-05-02
Kenneth Eaton,EID293,79,SQL,2024-10-02
Cynthia Ellis,DID246,88,Python,2024-12-27
Joshua Hunt,BID281,95,Statistics,2025-04-24
Christopher Anderson,AID600,89,ML Ops,2025-01-30
Christopher White,AID193,91,Data Analysis,2025-05-23
Margaret Rodriguez,BID213,90,Reinforcement Learning,2024-12-27
Veronica Mann,CID457,76,Python,2024-12-12
David Cooper,EID635,77,Computer Vision,2024-12-23
Mario Stanley,DID506,73,Reinforcement Learning,2024-08-26
Devin Whitaker,AID261,66,Data Analysis,2024-08-17
Craig Dyer,BID480,62,ML Ops,2024-08-07
Tracy Kennedy,CID249,66,Machine Learning,2024-07-13
Amy Sanchez,EID134,76,Cloud,2024-09-23
Tricia Jackson,BID195,81,Data Analysis,2024-06-16
Tammy Mccann,AID409,71,Statistics,2025-01-30
Mark Smith,BID551,70,Computer Vision,2025-03-13
Samantha Jones,BID554,75,Data Analysis,2025-04-06
Christina Benson,BID351,75,Computer Vision,2025-03-19
Oscar Johnston,DID866,62,SQL,2024-09-30
Terry Arnold,BID423,94,Machine Learning,2024-09-01
Kristin Myers,BID397,67,SQL,2025-05-17
Susan Jones,,84,Data Analysis,2024-10-25
Rebekah Powell,EID921,70,Computer Vision,2024-08-15
Stanley Watson,EID197,95,ML Ops,2024-12-16
Philip Hernandez,CID299,94,Reinforcement Learning,2024-07-01
Michael Gilmore,EID172,86,Reinforcement Learning,2025-04-21
Tabitha Johnson,AID891,66,ML Ops,2024-08-22
Ryan Scott,AID621,80,Machine Learning,2025-01-04
William Brown,EID222,81,Cloud,2024-07-07
Lisa Reynolds,BID330,65,Statistics,2025-04-01
Steve Ortiz,,69,SQL,2024-06-26
David Anderson,AID231,82,SQL,2024-10-10
John Clay,BID898,65,NLP,2025-03-17
Jennifer Vega,AID956,67,Computer Vision,2024-10-21
Tina Haynes,,78,SQL,2025-02-28
Erik Cowan,CID115,62,Reinforcement Learning,2024-06-10
Christine Rivas,EID348,62,Python,2024-12-13
Angela Bowman,DID422,95,Data Analysis,2025-02-24
Victoria Matthews MD,CID490,64,NLP,2024-11-12
Timothy Gill,EID155,100,Data Analysis,2024-08-14
William Howell,AID471,73,Data Analysis,2024-07-30
Noah Wiley,DID619,72,NLP,2024-12-12
Jennifer Garcia,,64,Python,2024-06-23
Ronald Morrison,AID438,100,NLP,2024-09-23
Russell Pennington,DID885,99,Python,2025-01-22
Amy Kirby,CID997,85,Machine Learning,2024-08-22
Jennifer Fox,CID281,69,Data Analysis,2025-03-23
Christopher Scott,,72,SQL,2025-02-26
Bryan David,BID440,97,Reinforcement Learning,2025-05-11
Marissa Clark,DID246,95,SQL,2024-09-25
Sonya Brown,CID511,83,Computer Vision,2025-04-01
Sarah Ortiz,DID382,87,Computer Vision,2024-10-10
Christine Thompson,CID888,85,SQL,2024-10-11
Tracy Ramirez,BID452,71,Statistics,2024-09-14
Jack Hutchinson,EID210,74,SQL,2024-10-20
Joel Barrett,,96,NLP,2025-04-28
Melissa Hoffman,,80,ML Ops,2025-01-29
Tiffany Preston,DID293,64,Computer Vision,2024-06-20
Alison Page,,70,Statistics,2025-03-16
Barbara Cortez,DID604,71,ML Ops,2024-11-15
Douglas Hunt,CID584,64,Computer Vision,2024-08-25
Duane Gibson,EID805,64,Statistics,2024-12-23
Joshua Lam,EID783,96,Computer Vision,2025-01-19
Virginia Bell,CID641,91,Cloud,2025-03-06
Jesse Wise,,87,NLP,2024-07-11
Kevin Chaney,EID869,89,Python,2025-03-28
Richard Burgess,DID705,83,Cloud,2025-04-23
Michael Gilbert,CID876,72,Statistics,2024-06-28
Wayne Moore,DID801,92,Reinforcement Learning,2025-04-19
Sergio Richard,DID541,61,SQL,2024-07-23
Richard Thomas,EID507,93,Cloud,2025-03-24
Cody Ramos,AID790,60,Reinforcement Learning,2025-04-09
Jesse Flores,EID177,74,ML Ops,2025-04-10
Devin Anderson,EID479,95,Reinforcement Learning,2024-06-04
Tiffany Brandt,AID593,91,Machine Learning,2024-07-26
Nancy Mclaughlin,CID425,76,Reinforcement Learning,2025-02-25
Keith Castro,DID300,100,SQL,2024-08-24
Juan Gomez,,72,Reinforcement Learning,2024-12-15
Nicholas Stevens,BID544,66,ML Ops,2024-09-30
James Sanders,EID947,89,NLP,2024-12-06
Brandon Guzman,EID942,61,Data Analysis,2025-04-01
Roy Thomas,,90,Reinforcement Learning,2024-11-24
Christine Rivas,AID597,79,Statistics,2025-04-18
William Glenn,CID218,83,Statistics,2024-09-30
Louis Clark,EID903,61,Computer Vision,2024-12-03
Allen Medina,BID185,73,SQL,2024-10-31
Jennifer Thomas,AID889,90,Reinforcement Learning,2025-02-09
Jacob Obrien,,77,SQL,2024-09-03
Emily Walker,EID494,97,Statistics,2024-12-08
Donald Morales,AID120,63,Python,2024-07-07
Natalie Kim,AID445,92,NLP,2024-06-02
Justin Simmons,,69,ML Ops,2024-08-21
Christina Park,CID169,67,ML Ops,2024-12-08
Jacob Washington,DID204,93,NLP,2025-04-20
Jennifer Diaz,BID979,70,ML Ops,2025-01-27
Lawrence Richards,EID162,96,Statistics,2025-02-28
Danielle Ortega,BID892,95,NLP,2024-07-09
Kyle Cox,BID951,75,Machine Learning,2024-12-20
Jack Murphy,DID717,71,Data Analysis,2024-09-22
Ricky Mathis,CID910,95,Data Analysis,2025-05-05
Dana Yoder,CID937,94,Data Analysis,2024-09-17
Amy Williams,AID130,85,SQL,2025-03-27
Nicole Wright,BID727,60,Statistics,2025-02-01
Alexandria Allen,,74,Python,2025-01-01
Kelly Good,AID433,67,Computer Vision,2025-03-27
Haley Shelton,BID237,99,SQL,2024-09-28
John Manning,AID772,61,ML Ops,2024-07-05
Elizabeth Gonzales,EID798,63,NLP,2024-10-26
Elizabeth Green,BID418,77,NLP,2025-05-25
Christine Woodard,CID651,72,SQL,2024-07-20
Jennifer Villanueva,DID425,99,NLP,2024-10-17
Mrs. Heather Bishop,CID638,91,Reinforcement Learning,2024-12-25
Douglas Barrett,CID300,97,Computer Vision,2025-04-26
Jordan Brown,AID513,81,Reinforcement Learning,2024-07-24
Erin Gilbert,DID141,72,NLP,2024-06-09
Frank Garner,EID605,92,Statistics,2024-06-10
Michael Keller,BID384,97,NLP,2025-01-21
Robert Austin,EID422,72,Machine Learning,2024-11-14
Andrew Barrera,AID650,75,Python,2024-10-10
Joshua Gonzalez,EID844,91,SQL,2025-01-04
Sally Davies,CID170,91,Reinforcement Learning,2024-10-09
Roy Thomas,,75,ML Ops,2024-09-30
Frank Garner,EID604,63,Python,2025-03-13
Carolyn Reilly,,72,SQL,2024-08-27
Sabrina Stanton,AID729,88,Machine Learning,2024-10-28
Susan Maldonado,DID500,88,Data Analysis,2024-07-13
Terry Austin,DID859,94,ML Ops,2025-02-23
Duane Gibson,DID101,77,Data Analysis,2024-08-23
Damon Martinez,AID453,65,Data Analysis,2024-10-23
Mark Hernandez,EID127,94,Python,2024-05-29
Mrs. Jessica Williams,BID930,83,Python,2024-11-01
Peter Williams,BID277,83,Reinforcement Learning,2025-05-03
Sandra Daniels,BID642,79,Python,2025-04-17
Amanda Morgan,CID545,77,SQL,2024-09-09
Tiffany Brown,BID454,66,Machine Learning,2024-12-24
Heidi Stevens,DID157,75,Reinforcement Learning,2024-10-05
Thomas Nguyen,BID974,92,Cloud,2025-02-08
Allison Byrd,CID777,83,Reinforcement Learning,2024-06-20
Jennifer Smith MD,BID254,95,Reinforcement Learning,2025-04-26
Ashley Singleton,,67,Data Analysis,2024-09-27
Hannah Watts,,86,Cloud,2024-12-23
Thomas Wheeler,AID197,66,Machine Learning,2025-04-25
Jeffrey Brown,,71,Python,2024-07-05
Steve Hernandez,BID195,90,Cloud,2025-04-29
John Collier,AID351,84,Reinforcement Learning,2025-01-05
Michael Ewing,AID848,69,NLP,2024-07-11
Joel Barrett,CID148,62,NLP,2024-06-18
Daniel West,AID351,61,ML Ops,2024-07-06
Amanda Campos,,80,NLP,2024-06-11
Mrs. Michelle Kent DDS,,73,SQL,2025-02-26
Diana Jimenez,,74,Data Analysis,2024-09-27
Eric Waters,DID989,87,Machine Learning,2024-08-22
Travis Johnson,BID291,72,Data Analysis,2025-04-23
Michael Murphy,EID932,65,Cloud,2024-07-21
Gabrielle Perkins,CID414,97,Computer Vision,2024-09-11
Mackenzie Wolfe,BID293,93,Reinforcement Learning,2025-04-21
Jennifer Fox,BID949,82,SQL,2024-10-31
Nicholas Lara,,68,SQL,2024-08-15
Charles Russo,BID557,61,ML Ops,2024-07-22
Carl Snyder,DID626,89,Machine Learning,2024-05-25
Lawrence Richards,BID718,97,ML Ops,2025-02-16
Tiffany Perry,EID654,62,Statistics,2025-04-04
Jo Serrano,AID907,91,Machine Learning,2024-10-05
Kenneth Beck,BID289,96,Data Analysis,2025-02-25
Keith Castro,,92,Reinforcement Learning,2024-11-29
Heather Thomas,CID846,80,Computer Vision,2025-04-24
Edward Beltran,BID706,90,SQL,2024-11-25
Kevin Barry,BID462,81,Python,2025-05-08
Robert Wilson,EID542,78,Machine Learning,2025-01-14
Richard Harmon,DID408,88,Statistics,2024-06-01
Amy Williams,,88,Statistics,2024-06-04
Christopher Mitchell,BID724,71,ML Ops,2024-08-24
Dawn Powell,CID921,71,ML Ops,2024-10-31
Kathleen Smith,AID276,76,Data Analysis,2025-02-12
Danny Miller,,90,Cloud,2025-03-28
Terri Humphrey,EID623,67,ML Ops,2024-08-26
Maria Jones,,70,Data Analysis,2024-10-03
Katherine Hall,AID430,93,Reinforcement Learning,2025-01-04
Diane Cardenas,CID731,62,SQL,2025-04-09
Gary Haynes,AID244,86,Machine Learning,2025-04-14
Julie Green,EID881,86,SQL,2024-09-22
Angela Peterson,AID419,90,SQL,2024-12-17
Erik Chaney,AID197,74,Computer Vision,2024-11-26
Zachary Tran,BID729,92,Computer Vision,2024-12-08
Ashley Harvey,BID683,71,Reinforcement Learning,2024-06-20
Elizabeth Black,EID603,75,SQL,2025-03-30
Carmen Miller,DID794,83,Python,2024-08-24
Nancy Smith,BID922,74,Machine Learning,2024-06-09
Kyle Evans,CID314,62,ML Ops,2024-11-14
Courtney Moreno MD,BID589,96,Computer Vision,2025-04-09
Alexandra Lopez,DID240,66,SQL,2024-08-02
Daniel Wright,AID196,86,Python,2025-04-04
Jeffrey Rogers,AID384,66,SQL,2024-11-11
Louis Hughes,EID803,78,Cloud,2025-01-22
Erik Cowan,BID216,74,Python,2025-03-09
Erin Gilbert,CID956,75,ML Ops,2024-06-09
Chelsey Brown,EID543,67,SQL,2024-08-30
Jack Murphy,BID240,64,Cloud,2024-12-19
Jessica Hart,CID117,82,Data Analysis,2025-03-26
Kellie Hall,EID950,86,SQL,2024-11-08
Daniel Alexander,CID554,98,Computer Vision,2024-12-30
Veronica Taylor,AID356,86,Reinforcement Learning,2025-02-11
Julian Shepherd,CID204,77,ML Ops,2025-04-04
Tonya Harris,,70,Reinforcement Learning,2024-07-25
Kimberly Campbell,CID864,65,Statistics,2024-06-17
Nicholas Lara,BID109,73,Machine Learning,2024-12-18
Anthony Turner,,92,Reinforcement Learning,2024-09-08
Kirsten Johnson,AID147,91,Statistics,2024-09-03
Tracy Hayes,AID863,96,Statistics,2025-01-12
Craig Dyer,,82,Data Analysis,2024-08-28
Christina Hoffman,CID357,89,Python,2024-09-18
Andrew Rodriguez,AID568,75,Statistics,2024-12-04
Gloria Brooks,EID223,87,Python,2024-12-15
Michele Hurst,EID517,71,Statistics,2025-01-28
Sarah Baker,EID795,89,ML Ops,2025-03-21
Amy Gray,CID553,81,Python,2024-12-06
Mackenzie Wolfe,EID540,76,NLP,2025-03-13
Gary James,BID569,61,Machine Learning,2024-09-18
Randall Black Jr.,BID518,76,Statistics,2024-10-28
Renee Ibarra,EID909,88,Python,2025-05-12
John Allen,EID166,100,Statistics,2024-07-14
Joshua Strickland,CID254,80,NLP,2024-06-24
Kelli Zavala,AID936,88,Python,2024-07-21
Jordan Brown,,60,Machine Learning,2024-06-06
Kristie Mcdaniel,EID588,82,NLP,2025-05-24
Melissa Andersen,,80,Computer Vision,2024-12-17
Benjamin Todd,CID198,88,Reinforcement Learning,2024-11-17
Curtis Price,EID400,74,Machine Learning,2024-09-29
Natasha Howard,CID903,76,Reinforcement Learning,2024-07-07
Brian Russell,,63,Data Analysis,2024-11-29
Carmen Miller,AID640,60,Statistics,2024-10-19
Amanda Strickland,BID546,99,Computer Vision,2024-07-03
James Mueller,CID650,69,NLP,2024-06-08
Corey Long,,64,Machine Learning,2024-09-07
Michael Smith,CID586,65,SQL,2024-12-18
Malik Ward,EID428,66,Machine Learning,2025-01-10
Olivia Black,,74,Data Analysis,2025-02-23
Timothy White,DID659,67,Data Analysis,2024-12-09
Anthony Miller,CID667,73,Data Analysis,2025-04-12
Kimberly Myers,,81,Statistics,2024-09-08
William Jones,CID453,97,ML Ops,2024-10-15
Andrew Fischer,CID696,85,Statistics,2025-04-20
Steve Ortiz,DID997,86,ML Ops,2025-04-18
Kelly Hill,CID363,68,Python,2024-12-01
Amy Cline,DID573,96,Cloud,2024-10-23
Aaron Parks,AID639,85,Data Analysis,2024-12-05
Paul Thompson,EID820,81,NLP,2024-07-18
Amy Gonzalez,EID558,66,Python,2025-02-28
Thomas Stokes,AID493,97,Reinforcement Learning,2024-06-15
Michele Ramirez,CID735,88,SQL,2024-10-14
Douglas Morrow,,69,Cloud,2025-02-04
Natasha Contreras,EID183,68,Cloud,2025-04-03
Barbara Kemp,AID140,77,Cloud,2025-04-29
Terry Austin,CID572,75,Cloud,2025-01-10
Stephen Quinn,EID385,75,ML Ops,2024-06-22
Kim Leon,DID801,97,Python,2024-11-06
Miranda Allen,DID892,84,SQL,2024-11-10
Nicole Wright,AID238,66,Cloud,2025-05-10
Glen Jones,CID897,79,Computer Vision,2024-11-15
Edward Beltran,,95,Python,2024-10-12
Kevin Thompson,AID933,81,Python,2025-04-02
Tricia Jackson,AID266,87,Computer Vision,2024-09-06
Sean Clark,,70,Data Analysis,2024-08-15
Alexandra Lopez,,95,Data Analysis,2024-08-01
Valerie Brown,BID678,95,Data Analysis,2025-05-10
Michael James,CID330,92,Reinforcement Learning,2024-07-16
Mackenzie Harris,AID992,86,Statistics,2024-09-24
Marissa Clark,AID745,94,Data Analysis,2025-04-07
Andrew Odom,,76,Machine Learning,2024-09-01
Stephen Quinn,DID675,77,ML Ops,2024-10-30
Chad Bell,EID932,69,Python,2024-06-27
Mark Williams,DID746,95,Python,2024-06-20
Maria Jones,EID453,92,Reinforcement Learning,2024-12-20
Mike Barr,AID589,68,SQL,2025-05-02
Michael Mejia,AID448,74,Python,2024-11-02
Audrey Lee,BID309,68,Cloud,2024-10-17
Angela Ward,EID603,82,Cloud,2025-01-05
Karen Jones,CID734,93,Data Analysis,2024-11-15
Anna Franklin,AID815,63,Data Analysis,2025-04-04
Tiffany Brandt,BID244,68,NLP,2025-03-24
Ashley Garcia,DID172,90,Cloud,2024-09-14
Heather Kelly,EID239,85,Python,2024-07-06
Susan Perez,EID564,88,Cloud,2025-05-13
Steven Benton,CID600,95,NLP,2024-08-02
Judy Lloyd,AID327,82,Statistics,2025-02-15
Tara Flores,CID601,64,NLP,2024-11-15
Michael Hess,EID920,80,Machine Learning,2024-09-25
Tyler Hill,BID194,67,Reinforcement Learning,2025-02-07
Charles Williams,AID962,94,Reinforcement Learning,2025-04-27
Nathan Bailey,CID633,63,Python,2024-10-11
